CSP Name,Force Name,Region,ONS Code,,,
Dacorum,Hertfordshire,East of England,E07000096,,,
Darlington,Durham,North East,E06000005,,,
Dartford & Gravesham_Dartford,Kent,South East,E07000107,,,
Dartford & Gravesham_Gravesham,Kent,South East,E07000109,,,
Dartford and Gravesham,Kent,South East,E22000352,,,
Daventry and South Northamptonshire,Northamptonshire,East Midlands,E22000357,,,
Denbighshire,North Wales,Wales,W06000004,,,
Derby,Derbyshire,East Midlands,E06000015,,,
Derbyshire Dales,Derbyshire,East Midlands,E07000035,,,
Derwentside,Durham,North East,E07000055,,,
Doncaster,South Yorkshire,Yorkshire and the Humber,E08000017,,,
Dorset,Dorset,South West,E22000367,,,
Dorset_Christchurch,Dorset,South West,E07000048,,,
Dorset_East Dorset,Dorset,South West,E07000049,,,
Dorset_North Dorset,Dorset,South West,E07000050,,,
Dorset_Purbeck,Dorset,South West,E07000051,,,
Dorset_West Dorset,Dorset,South West,E07000052,,,
Dorset_Weymouth & Portland,Dorset,South West,E07000053,,,
Dover,Kent,South East,E07000108,,,
Dudley,West Midlands,West Midlands,E08000027,,,
Ealing,Metropolitan Police,London,E09000009,,,
Easington,Durham,North East,E07000057,,,
East & Mid Devon_East Devon,Devon & Cornwall,South West,E07000040,,,
East & Mid Devon_Mid Devon,Devon & Cornwall,South West,E07000042,,,
East and Mid Devon,Devon & Cornwall,South West,E22000362,,,
East Cambridgeshire,Cambridgeshire,East of England,E07000009,,,
East Hampshire,Hampshire,South East,E07000085,,,
East Hertfordshire,Hertfordshire,East of England,E07000097,,,
East Lindsey,Lincolnshire,East Midlands,E07000137,,,
East Northamptonshire,Northamptonshire,East Midlands,E07000152,,,
East Riding of Yorkshire,Humberside,Yorkshire and the Humber,E06000011,,,
East Staffordshire,Staffordshire,West Midlands,E07000193,,,
Eastbourne,Sussex,South East,E07000061,,,
Eastleigh,Hampshire,South East,E07000086,,,
Eden,Cumbria,North West,E07000030,,,
Elmbridge,Surrey,South East,E07000207,,,
Enfield,Metropolitan Police,London,E09000010,,,
Epping Forest,Essex,East of England,E07000072,,,
Epsom and Ewell,Surrey,South East,E07000208,,,
Erewash,Derbyshire,East Midlands,E07000036,,,
Exeter,Devon & Cornwall,South West,E07000041,,,
Fareham,Hampshire,South East,E07000087,,,
Fenland,Cambridgeshire,East of England,E07000010,,,
Flintshire,North Wales,Wales,W06000005,,,
Forest of Dean,Gloucestershire,South West,E07000080,,,
Fylde,Lancashire,North West,E07000119,,,
Gateshead,Northumbria,North East,E08000020,,,
Gloucester,Gloucestershire,South West,E07000081,,,
Gosport,Hampshire,South East,E07000088,,,
Great Yarmouth,Norfolk,East of England,E07000145,,,
Greenwich,Metropolitan Police,London,E09000011,,,
Guildford,Surrey,South East,E07000209,,,
Gwynedd,North Wales,Wales,W06000002,,,
Hackney,Metropolitan Police,London,E09000012,,,
Halton,Cheshire,North West,E06000006,,,
Hambleton,North Yorkshire,Yorkshire and the Humber,E07000164,,,
Hammersmith and Fulham,Metropolitan Police,London,E09000013,,,
Harborough,Leicestershire,East Midlands,E07000131,,,
Haringey,Metropolitan Police,London,E09000014,,,
Harlow,Essex,East of England,E07000073,,,
Harrogate,North Yorkshire,Yorkshire and the Humber,E07000165,,,
Harrow,Metropolitan Police,London,E09000015,,,
Hart,Hampshire,South East,E07000089,,,
Hartlepool,Cleveland,North East,E06000001,,,
Hastings,Sussex,South East,E07000062,,,
Havant,Hampshire,South East,E07000090,,,
Havering,Metropolitan Police,London,E09000016,,,
"Herefordshire, County of",West Mercia,West Midlands,E06000019,,,
Hertsmere,Hertfordshire,East of England,E07000098,,,
High Peak,Derbyshire,East Midlands,E07000037,,,
Hillingdon,Metropolitan Police,London,E09000017,,,
Hinckley and Bosworth,Leicestershire,East Midlands,E07000132,,,
Horsham,Sussex,South East,E07000227,,,
Hounslow,Metropolitan Police,London,E09000018,,,
Huntingdonshire,Cambridgeshire,East of England,E07000011,,,
Hyndburn,Lancashire,North West,E07000120,,,
Ipswich,Suffolk,East of England,E07000202,,,
Isle of Anglesey,North Wales,Wales,W06000001,,,
Isle of Wight,Hampshire,South East,E06000046,,,
Isles of Scilly,Devon & Cornwall,South West,E06000053,,,
Islington,Metropolitan Police,London,E09000019,,,
Kensington and Chelsea,Metropolitan Police,London,E09000020,,,
Kettering,Northamptonshire,East Midlands,E07000153,,,
King's Lynn and West Norfolk,Norfolk,East of England,E07000146,,,
"Kingston upon Hull, City of",Humberside,Yorkshire and the Humber,E06000010,,,
Kingston upon Thames,Metropolitan Police,London,E09000021,,,
Kirklees,West Yorkshire,Yorkshire and the Humber,E08000034,,,
Knowsley,Merseyside,North West,E08000011,,,
Lambeth,Metropolitan Police,London,E09000022,,,
Lancaster,Lancashire,North West,E07000121,,,
Leeds,West Yorkshire,Yorkshire and the Humber,E08000035,,,
Leicester,Leicestershire,East Midlands,E06000016,,,
Lewes,Sussex,South East,E07000063,,,
Lewisham,Metropolitan Police,London,E09000023,,,
Lichfield,Staffordshire,West Midlands,E07000194,,,
Lincoln,Lincolnshire,East Midlands,E07000138,,,
Liverpool,Merseyside,North West,E08000012,,,
Luton,Bedfordshire,East of England,E06000032,,,
Maidstone,Kent,South East,E07000110,,,
Maldon,Essex,East of England,E07000074,,,
Manchester,Greater Manchester,North West,E08000003,,,
Mansfield,Nottinghamshire,East Midlands,E07000174,,,
Medway,Kent,South East,E06000035,,,
Melton,Leicestershire,East Midlands,E07000133,,,
Merthyr Tydfil,South Wales,Wales,W06000024,,,
Merton,Metropolitan Police,London,E09000024,,,
Mid Sussex,Sussex,South East,E07000228,,,
Middlesbrough,Cleveland,North East,E06000002,,,
Milton Keynes,Thames Valley,South East,E06000042,,,
Mole Valley,Surrey,South East,E07000210,,,
Monmouthshire,Gwent,Wales,W06000021,,,
Neath Port Talbot,South Wales,Wales,W06000012,,,
New Forest,Hampshire,South East,E07000091,,,
Newark and Sherwood,Nottinghamshire,East Midlands,E07000175,,,
Newcastle upon Tyne,Northumbria,North East,E08000021,,,
Newcastle-under-Lyme,Staffordshire,West Midlands,E07000195,,,
Newham,Metropolitan Police,London,E09000025,,,
Newport,Gwent,Wales,W06000022,,,
North Devon,Devon & Cornwall,South West,E22000363,,,
North East Derbyshire,Derbyshire,East Midlands,E07000038,,,
North East Lincolnshire,Humberside,Yorkshire and the Humber,E06000012,,,
North Hertfordshire,Hertfordshire,East of England,E07000099,,,
North Kesteven,Lincolnshire,East Midlands,E07000139,,,
North Lincolnshire,Humberside,Yorkshire and the Humber,E06000013,,,
North Norfolk,Norfolk,East of England,E07000147,,,
North Somerset,Avon & Somerset,South West,E06000024,,,
North Tyneside,Northumbria,North East,E08000022,,,
North Warwickshire,Warwickshire,West Midlands,E07000218,,,
North West Leicestershire,Leicestershire,East Midlands,E07000134,,,
North Worcestershire,West Mercia,West Midlands,PLACEHOLDER,,,
Northampton,Northamptonshire,East Midlands,E07000154,,,
Northern Devon_ North Devon,Devon & Cornwall,South West,E07000043,,,
Northern Devon_ Torridge,Devon & Cornwall,South West,E07000046,,,
Northumberland,Northumbria,North East,PLACEHOLDER,,,
Northumberland_Alnwick,Northumbria,North East,E07000157,,,
Northumberland_Berwick,Northumbria,North East,E07000158,,,
Northumberland_Blyth Valley,Northumbria,North East,E07000159,,,
Northumberland_Castle Morpeth,Northumbria,North East,E07000160,,,
Northumberland_Tynedale,Northumbria,North East,E07000161,,,
Northumberland_Wansbeck,Northumbria,North East,E07000162,,,
Norwich,Norfolk,East of England,E07000148,,,
Nottingham,Nottinghamshire,East Midlands,E06000018,,,
Nuneaton and Bedworth,Warwickshire,West Midlands,E07000219,,,
Oadby and Wigston,Leicestershire,East Midlands,E07000135,,,
Oldham,Greater Manchester,North West,E08000004,,,
Oxford,Thames Valley,South East,E07000178,,,
Pembrokeshire,Dyfed-Powys,Wales,W06000009,,,
Pendle,Lancashire,North West,E07000122,,,
Peterborough,Cambridgeshire,East of England,E06000031,,,
Plymouth,Devon & Cornwall,South West,E06000026,,,
Poole,Dorset,South West,E06000029,,,
Portsmouth,Hampshire,South East,E06000044,,,
Powys,Dyfed-Powys,Wales,W06000023,,,
Preston,Lancashire,North West,E07000123,,,
Reading,Thames Valley,South East,E06000038,,,
Redbridge,Metropolitan Police,London,E09000026,,,
Redcar and Cleveland,Cleveland,North East,E06000003,,,
Redditch,West Mercia,West Midlands,E07000236,,,
Reigate and Banstead,Surrey,South East,E07000211,,,
Rhondda Cynon Taf,South Wales,Wales,W06000016,,,
Ribble Valley,Lancashire,North West,E07000124,,,
Richmond upon Thames,Metropolitan Police,London,E09000027,,,
Richmondshire,North Yorkshire,Yorkshire and the Humber,E07000166,,,
Rochdale,Greater Manchester,North West,E08000005,,,
Rochford,Essex,East of England,E07000075,,,
Rossendale,Lancashire,North West,E07000125,,,
Rother,Sussex,South East,E07000064,,,
Rotherham,South Yorkshire,Yorkshire and the Humber,E08000018,,,
Rugby,Warwickshire,West Midlands,E07000220,,,
Runnymede,Surrey,South East,E07000212,,,
Rushmoor,Hampshire,South East,E07000092,,,
Rutland,Leicestershire,East Midlands,E06000017,,,
Ryedale,North Yorkshire,Yorkshire and the Humber,E07000167,,,
S Devon & Dartmoor_ South Hams,Devon & Cornwall,South West,E07000044,,,
S Devon & Dartmoor_ Tbridge,Devon & Cornwall,South West,E07000045,,,
S Devon & Dartmoor_ West Devon,Devon & Cornwall,South West,E07000047,,,
Salford,Greater Manchester,North West,E08000006,,,
Sandwell,West Midlands,West Midlands,E08000028,,,
Scarborough,North Yorkshire,Yorkshire and the Humber,E07000168,,,
Sedgefield,Durham,North East,E07000058,,,
Sedgemoor,Avon & Somerset,South West,E07000188,,,
Sefton,Merseyside,North West,E08000014,,,
Selby,North Yorkshire,Yorkshire and the Humber,E07000169,,,
Sevenoaks,Kent,South East,E07000111,,,
Sheffield,South Yorkshire,Yorkshire and the Humber,E08000019,,,
Shepway,Kent,South East,E07000112,,,
Shropshire,West Mercia,West Midlands,PLACEHOLDER,,,
Shropshire_Bridgnorth,West Mercia,West Midlands,E07000182,,,
Shropshire_North Shropshire,West Mercia,West Midlands,E07000183,,,
Shropshire_Oswestry,West Mercia,West Midlands,E07000184,,,
Shropshire_Shrewsbury & Atcham,West Mercia,West Midlands,E07000185,,,
Shropshire_South Shropshire,West Mercia,West Midlands,E06000051,,,
Slough,Thames Valley,South East,E06000039,,,
Solihull,West Midlands,West Midlands,E08000029,,,
Somerset,Avon & Somerset,South West,E10000027,,,
Somerset East_Mendip,Avon & Somerset,South West,E07000187,,,
Somerset East_South Somerset,Avon & Somerset,South West,E07000189,,,
South Bucks,Thames Valley,South East,E07000006,,,
South Cambridgeshire,Cambridgeshire,East of England,E07000012,,,
South Derbyshire,Derbyshire,East Midlands,E07000039,,,
South Devon and Dartmoor,Devon & Cornwall,South West,E22000364,,,
South Gloucestershire,Avon & Somerset,South West,E06000025,,,
South Holland,Lincolnshire,East Midlands,E07000140,,,
South Kesteven,Lincolnshire,East Midlands,E07000141,,,
South Lakeland,Cumbria,North West,E07000031,,,
South Norfolk,Norfolk,East of England,E07000149,,,
South Nottinghamshire,Nottinghamshire,East Midlands,PLACEHOLDER,,,
South Notts_Broxtowe,Nottinghamshire,East Midlands,E07000172,,,
South Notts_Gedling,Nottinghamshire,East Midlands,E07000173,,,
South Notts_Rushcliffe,Nottinghamshire,East Midlands,E07000176,,,
South Oxfordshire,Thames Valley,South East,E07000179,,,
South Ribble,Lancashire,North West,E07000126,,,
South Staffordshire,Staffordshire,West Midlands,E07000196,,,
South Tyneside,Northumbria,North East,E08000023,,,
South Warks_Stratford-upon-Avon,Warwickshire,West Midlands,E07000221,,,
South Warks_Warwick,Warwickshire,West Midlands,E07000222,,,
South Warwickshire,Warwickshire,West Midlands,PLACEHOLDER,,,
South Worcester,West Mercia,West Midlands,E22000332,,,
South Worcs_Malvern Hills,West Mercia,West Midlands,E07000235,,,
South Worcs_Worcester,West Mercia,West Midlands,E07000237,,,
South Worcs_Wychavon,West Mercia,West Midlands,E07000238,,,
Southampton,Hampshire,South East,E06000045,,,
Southend-on-Sea,Essex,East of England,E06000033,,,
Southwark,Metropolitan Police,London,E09000028,,,
Spelthorne,Surrey,South East,E07000213,,,
St Albans,Hertfordshire,East of England,E07000100,,,
St. Helens,Merseyside,North West,E08000013,,,
Stafford,Staffordshire,West Midlands,E07000197,,,
Staffordshire Moorlands,Staffordshire,West Midlands,E07000198,,,
Stevenage,Hertfordshire,East of England,E07000101,,,
Stockport,Greater Manchester,North West,E08000007,,,
Stockton-on-Tees,Cleveland,North East,E06000004,,,
Stoke-on-Trent,Staffordshire,West Midlands,E06000021,,,
Stroud,Gloucestershire,South West,E07000082,,,
Suffolk Coastal,Suffolk,East of England,E07000205,,,
Suffolk Western_Forest Heath,Suffolk,East of England,E07000201,,,
Suffolk Western_Mid Suffolk,Suffolk,East of England,E07000203,,,
Suffolk Western_St. Edmundsbury,Suffolk,East of England,E07000204,,,
Sunderland,Northumbria,North East,E08000024,,,
Surrey Heath,Surrey,South East,E07000214,,,
Sutton,Metropolitan Police,London,E09000029,,,
Swale,Kent,South East,E07000113,,,
Swansea,South Wales,Wales,W06000011,,,
Swindon,Wiltshire,South West,E06000030,,,
Tameside,Greater Manchester,North West,E08000008,,,
Tamworth,Staffordshire,West Midlands,E07000199,,,
Tandridge,Surrey,South East,E07000215,,,
Taunton Deane,Avon & Somerset,South West,E07000190,,,
Telford and Wrekin,West Mercia,West Midlands,E06000020,,,
Tendring,Essex,East of England,E07000076,,,
Test Valley,Hampshire,South East,E07000093,,,
Tewkesbury,Gloucestershire,South West,E07000083,,,
Thanet,Kent,South East,E07000114,,,
Three Rivers,Hertfordshire,East of England,E07000102,,,
Thurrock,Essex,East of England,E06000034,,,
Tonbridge and Malling,Kent,South East,E07000115,,,
Torbay,Devon & Cornwall,South West,E06000027,,,
Torfaen,Gwent,Wales,W06000020,,,
Tower Hamlets,Metropolitan Police,London,E09000030,,,
Trafford,Greater Manchester,North West,E08000009,,,
Tunbridge Wells,Kent,South East,E07000116,,,
Uttlesford,Essex,East of England,E07000077,,,
Vale of Glamorgan,South Wales,Wales,W06000014,,,
Vale of White Horse,Thames Valley,South East,E07000180,,,
Wakefield,West Yorkshire,Yorkshire and the Humber,E08000036,,,
Walsall,West Midlands,West Midlands,E08000030,,,
Waltham Forest,Metropolitan Police,London,E09000031,,,
Wandsworth,Metropolitan Police,London,E09000032,,,
Warrington,Cheshire,North West,E06000007,,,
Watford,Hertfordshire,East of England,E07000103,,,
Waveney,Suffolk,East of England,E07000206,,,
Waverley,Surrey,South East,E07000216,,,
Wealden,Sussex,South East,E07000065,,,
Wellingborough,Northamptonshire,East Midlands,E07000156,,,
Welwyn Hatfield,Hertfordshire,East of England,E07000104,,,
West Berkshire,Thames Valley,South East,E06000037,,,
West Lancashire,Lancashire,North West,E07000127,,,
West Lindsey,Lincolnshire,East Midlands,E07000142,,,
West Oxfordshire,Thames Valley,South East,E07000181,,,
West Somerset,Avon & Somerset,South West,E07000191,,,
Western Suffolk,Suffolk,East of England,PLACEHOLDER,,,
Westminster,Metropolitan Police,London,E09000033,,,
Wigan,Greater Manchester,North West,E08000010,,,
Wiltshire,Wiltshire,South West,E06000054,,,
Wiltshire_Kennet,Wiltshire,South West,E07000230,,,
Wiltshire_North Wiltshire,Wiltshire,South West,E07000231,,,
Wiltshire_Salisbury,Wiltshire,South West,E07000232,,,
Wiltshire_West Wiltshire,Wiltshire,South West,E07000233,,,
Winchester,Hampshire,South East,E07000094,,,
Windsor and Maidenhead,Thames Valley,South East,E06000040,,,
Wirral,Merseyside,North West,E08000015,,,
Woking,Surrey,South East,E07000217,,,
Wokingham,Thames Valley,South East,E06000041,,,
Wolverhampton,West Midlands,West Midlands,E08000031,,,
Worthing,Sussex,South East,E07000229,,,
Wrexham,North Wales,Wales,W06000006,,,
Wycombe,Thames Valley,South East,E07000007,,,
Wyre,Lancashire,North West,E07000128,,,
Wyre Forest,West Mercia,West Midlands,E07000239,,,
York,North Yorkshire,Yorkshire and the Humber,E06000014,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
